tid,views,replies
255969,91,10
255970,57,7
255971,74,2
255972,61,4
255973,64,6
255974,56,2
255976,137,6
255977,64,2
255978,51,2
255979,65,2
255980,116,12
255981,69,8
255982,66,2
255983,316,3
255984,535,5
255985,55,2
255986,96,1
282458,9187,4
255987,49,2
255988,37,2
255989,43,2
255990,58,5
255991,67,4
255993,102,12
255994,99,2
255995,71,2
255996,92,4
255997,281,2
255998,256,5
256000,2311,128
256001,992,31
256002,6636,799
256003,1364,43
256004,135,5
256005,201,3
256006,51,1
256007,66,8
256009,62,3
256012,200,1
256013,159,7
256014,172,5
256015,58,2
256016,86,7
256017,101,7
256018,63,1
256019,69,2
256020,60,6
256021,55,4
256022,57,4
256024,83,2
256025,80,3
256026,39,1
256027,1402,32
256028,57,1
256029,506,10
256030,66,1
256031,83,2
256033,61,2
256035,82,3
256036,61,2
256037,63,8
256038,155,9
256039,68,4
256040,443,2
282459,9851,7
256041,1054,8
256043,338,4
256044,69,7
256045,65,4
256047,59,4
256048,88,6
256049,87,3
256050,94,5
256051,76,8
256052,74,2
256053,103,7
256054,1047,21
256055,60,3
256057,124,18
256058,129,4
256060,456,4
256061,144,20
256062,60,1
256063,400,1
256067,129,20
256068,367,13
256056,340,12
256069,239,3
256070,292,6
256071,1087,16
256072,370,15
256073,66,3
256074,73,2
256075,117,16
256076,119,14
256077,64,2
256078,103,10
256079,131,11
256080,61,4
256081,69,8
256082,43,3
256083,55,2
256084,67,4
256085,63,4
256087,78,4
256088,55,2
256089,2568,25
256090,44,3
256091,128,1
256092,87,4
256093,672,5
256094,460,6
256095,138,9
256096,226,9
256097,57,6
256098,218,12
256099,337,16
256100,128,8
256101,88,8
256102,67,2
256103,60,4
256104,79,4
256105,103,12
256106,67,6
256107,56,4
256109,273,9
256110,254,2
256111,84,6
256112,92,9
256113,253,7
256114,64,3
256115,114,15
256116,66,4
256117,232,15
256118,675,11
256119,313,6
256120,206,3
256121,88,8
256122,76,3
256123,714,18
256124,114,12
256125,123,1
256126,247,10
256127,424,1
256128,202,2
256129,72,3
256130,125,10
256131,114,10
256132,89,6
256133,62,3
256134,34,5
256135,67,5
256137,67,2
256138,113,7
282460,8732,3
256140,86,16
256143,928,14
256144,187,1
256145,200,5
256146,1368,16
256147,197,12
256148,170,9
256149,68,4
256150,70,6
256151,217,7
256152,102,5
256153,100,6
256154,83,5
256155,76,4
256156,75,4
256157,62,4
256158,500,5
256159,61,4
256160,56,2
256161,415,16
256162,78,4
256163,19,2
256164,68,4
256165,83,4
256166,719,17
256167,64,1
256168,62,4
256169,784,29
256170,42,2
256171,64,6
256173,294,2
256174,231,3
256175,572,4
256176,93,9
256178,53,1
256179,671,1
256180,59,3
256181,298,2
256182,224,12
256183,244,8
256184,283,3
256185,69,6
256186,3,2
256187,487,28
282461,8641,1
256188,227,3
256189,71,3
256190,306,3
256191,833,3
256192,274,1
256193,53,2
256195,56,1
256196,81,3
256177,3096,29
256197,223,5
256198,265,14
256199,67,4
256200,363,11
256201,146,2
256202,393,1
256203,96,8
256204,50,1
256205,85,8
256206,107,10
256209,51,5
256210,42,2
256211,67,8
256213,478,5
256214,109,10
256215,646,1
256217,584,7
256218,335,1
256219,369,4
256220,68,8
256221,66,2
256222,56,6
256223,426,15
256224,55,1
256225,82,6
256226,65,3
256227,227,12
256228,64,6
256229,222,10
256230,66,5
256231,145,4
256232,74,7
256233,84,3
256234,80,4
256235,72,4
256236,114,11
256238,209,1
256240,1617,32
256241,100,14
256243,569,10
256244,489,3
256245,65,1
256246,93,8
256247,90,5
256248,479,6
256250,71,4
256251,270,2
256252,296,6
256253,248,5
256254,151,2
256256,51,1
256257,76,13
256258,93,6
256259,95,1
256260,62,3
256261,43,1
256262,45,2
256263,68,4
256264,335,3
256265,381,8
256266,243,10
256267,341,13
256268,250,12
256269,233,14
256271,296,16
256272,952,38
256273,221,5
256276,43,8
256277,90,10
256278,82,6
256275,287,7
256279,98,14
256280,213,13
256281,217,1
256282,64,2
256284,77,6
256285,77,8
256286,71,4
256287,80,4
256288,283,3
256289,61,5
256290,192,1
256292,97,2
256293,68,3
256294,62,3
256295,61,5
256296,84,9
256297,80,6
256298,170,1
256299,63,3
256300,119,8
282462,10002,2
256301,89,8
256302,59,4
256303,66,4
256304,74,4
256305,69,4
256306,112,10
256308,81,6
256310,54,4
256311,94,4
256312,189,4
256313,772,15
256314,100,10
256316,424,13
257033,386,1
256318,157,18
256319,215,1
256322,50,2
256323,66,6
256324,204,50
256325,62,2
256326,64,2
256327,71,8
256328,90,6
256329,59,2
256330,212,4
256331,76,8
256332,61,4
256333,100,2
256334,233,3
256336,72,2
256337,75,6
256338,71,1
256339,508,15
256341,216,6
256342,84,5
256344,68,3
256345,288,4
256346,133,5
256347,79,4
256348,361,9
256349,440,5
256350,406,7
256351,58,4
256352,170,2
256354,79,2
256357,72,7
256358,68,2
256359,92,8
256360,1191,9
256361,55,1
256362,266,5
256363,137,1
256364,49,4
256365,90,3
256366,274,4
256367,257,6
256368,83,3
256369,84,4
256370,66,2
256371,57,4
256372,71,9
256374,74,5
256375,307,1
256376,114,12
256377,74,4
256379,67,4
256381,63,2
256320,691,11
256382,330,1
256383,69,4
256384,128,12
256385,381,11
256386,107,11
256387,72,4
256388,30,1
256389,76,3
256390,73,3
256391,171,5
256392,69,1
256393,70,2
256394,65,3
256396,280,10
256398,63,3
256399,73,2
256400,99,10
256401,73,8
256402,58,7
256403,78,9
256404,71,6
256405,90,9
256406,54,4
256407,32,6
256408,387,5
256409,74,6
256410,44,3
256411,61,2
256412,105,11
256413,119,10
256414,167,23
256415,64,4
256416,4770,15
256417,61,4
256418,115,17
256419,351,3
256420,73,5
256421,171,3
256422,90,4
256423,83,6
256424,310,3
256425,52,1
256426,275,12
256427,237,12
256428,187,9
256429,311,11
256430,180,2
256431,326,10
256432,74,6
256433,305,5
256434,147,1
256435,85,5
256436,75,6
256437,1782,19
256438,212,2
256439,163,1
256440,378,7
256441,215,4
256442,73,7
256443,123,12
256444,116,9
256445,378,14
256446,208,12
256447,720,23
256448,217,10
256449,189,9
282463,8796,1
256450,247,1
282464,9382,1
256454,138,3
282465,9558,1
256455,638,23
256456,309,1
256457,128,12
256458,290,2
256459,88,5
256460,70,2
256461,2769,10
256462,1834,2
256463,135,12
256464,2419,28
256465,74,8
256466,70,6
256467,75,4
256468,2049,28
256469,125,14
256470,4917,35
256471,75,3
256472,58,2
256473,60,4
256475,69,6
256476,65,6
256477,78,6
256478,90,8
256479,74,6
256480,73,5
256481,112,13
256482,60,2
256483,283,5
256484,208,6
256485,79,5
256486,783,13
256488,85,12
256489,67,2
256490,136,13
256491,61,4
256492,357,11
256493,237,1
256494,258,3
256495,1489,47
256497,199,7
256498,70,6
282466,9033,1
256499,244,2
256500,72,5
256501,324,3
256502,87,4
256503,541,15
256504,69,5
256506,401,1
256519,145,5
256507,166,28
256508,80,4
256509,70,2
256510,56,6
256511,141,22
256512,73,6
256513,82,4
256514,209,2
256515,83,12
256516,54,6
256517,166,6
256520,38,5
256521,50,2
256522,570,16
256523,64,8
256524,84,8
256525,503,25
256526,75,4
256527,137,1
256528,82,6
256529,1316,28
256530,289,1
256531,85,6
282467,13418,6
256532,60,5
256533,90,9
256534,214,2
256535,1529,34
256536,1349,35
256537,1516,38
256538,1444,34
256539,207,2
256540,2586,100
256541,1703,40
256542,1705,49
256543,27,3
256544,1863,44
256545,114,12
256546,1908,42
256547,1919,53
256548,1457,30
256549,1828,46
256550,1863,44
256551,2069,57
256552,1553,39
256553,2186,75
256554,1169,23
256555,1608,34
256556,2089,49
256557,324,14
256558,56,2
256559,511,3
256560,80,3
256561,69,4
256562,98,8
256563,67,8
256564,59,2
256565,82,6
256518,135,3
256566,79,4
256567,131,16
256569,672,7
256570,4709,27
256572,263,2
256573,402,6
256574,2,2
256575,98,7
256576,67,8
256577,174,4
256578,55,9
256579,89,7
256580,129,23
256581,78,5
256582,266,4
256583,225,5
256584,520,9
256585,58,5
256586,298,5
256587,87,8
256588,204,2
256589,58,3
256590,83,8
256591,63,4
256592,71,8
256593,60,4
256594,61,2
256595,399,8
256596,71,4
256597,49,8
256598,84,8
256599,581,6
256600,48,2
256601,68,4
256602,105,5
256603,55,2
256604,64,4
256605,58,2
256606,72,5
256608,72,3
256609,68,4
256610,84,5
256612,109,14
256611,309,9
256613,68,6
256614,38,3
256615,51,1
256616,397,7
256617,80,6
256618,66,4
256619,1428,17
256620,155,23
256621,135,17
256622,63,3
256623,83,5
256624,109,14
256625,469,18
256626,273,17
256627,291,17
256628,1183,30
256629,75,4
256630,167,24
256631,82,2
256632,255,8
256633,98,12
256634,85,2
256635,94,4
256637,354,7
256639,28,3
256640,172,6
256641,220,4
256642,170,1
256643,71,4
256644,123,15
256645,89,9
256646,79,8
256647,65,4
256648,108,10
256649,110,18
256650,113,14
256651,86,4
256652,76,3
256653,60,6
256654,75,2
256656,70,2
256657,71,3
256658,73,9
256659,476,5
256660,84,8
256661,336,8
256662,74,8
256663,77,2
256664,87,8
256665,150,2
256666,91,3
256667,59,3
256668,69,3
256669,232,1
256670,163,23
256671,53,8
256672,97,12
256674,71,11
256675,62,4
256676,66,2
256677,102,10
256678,472,4
256679,349,1
256680,78,4
256681,238,2
256682,63,7
256683,65,1
256684,59,2
256685,398,9
256686,176,6
256687,56,4
256688,60,4
256689,67,3
256690,380,2
256691,71,5
256692,58,4
256693,319,2
256694,48,1
256695,341,5
256697,56,4
256698,79,10
256699,126,18
256707,280,2
256701,77,4
256702,115,5
256703,79,9
256704,72,3
256705,465,12
256706,68,3
256708,71,4
256709,344,3
256710,496,6
256711,175,4
256712,110,3
256713,1304,26
256714,119,3
256715,244,11
256716,63,3
256717,244,8
256718,121,14
256719,66,4
256720,251,3
256721,146,1
256722,68,4
256723,77,6
256724,804,5
256725,442,1
256726,65,4
256727,65,8
256728,115,14
256729,64,3
256730,77,7
256731,929,5
256732,74,3
256733,81,2
256734,232,3
256735,2179,14
256736,62,3
256737,150,1
256738,57,1
256739,762,17
256740,52,4
256741,92,6
256742,63,5
256743,272,12
256744,67,7
256745,61,8
256746,85,12
256747,230,10
256748,380,1
256749,194,12
256750,245,15
256751,170,3
256752,59,6
256753,69,8
282468,9497,1
256754,82,5
256755,82,6
256757,132,2
256758,110,15
256759,201,2
256760,221,3
256761,2138,34
256762,270,5
256763,378,1
256764,91,7
256765,202,1
256767,59,3
256768,88,10
256769,64,2
256770,71,2
256771,54,4
256772,58,4
256773,56,2
256774,434,14
256775,84,8
256776,50,3
256777,73,6
256778,238,7
256779,68,6
256780,71,8
256781,119,16
256782,621,3
256784,409,7
256785,483,20
256786,62,8
256787,54,4
256788,77,12
256789,56,8
256790,634,3
256791,46,1
256792,62,5
256793,69,6
256794,58,2
256795,748,8
256796,456,3
256797,488,6
256798,75,2
256799,251,3
256800,60,4
256801,76,4
256803,61,3
256804,64,3
256805,56,4
256806,72,5
256807,92,11
256808,51,2
256809,52,2
256810,69,2
256811,84,10
256812,95,6
256813,54,1
256814,41,4
256815,86,3
256816,72,3
256818,110,14
256819,304,8
256820,56,2
256821,54,4
256822,94,12
256823,66,8
256824,127,1
256825,85,6
256826,305,2
256828,84,6
256829,512,1
282469,9649,3
256830,189,1
256831,74,11
256832,276,1
256833,219,3
256834,83,9
256836,58,4
256838,77,3
256839,64,6
256827,2849,41
256840,487,3
256841,71,8
256842,58,8
256843,79,7
256844,82,6
256845,61,1
256846,82,8
256847,62,8
256848,71,4
256849,116,12
256850,66,6
256851,87,11
256852,46,5
256853,22,1
256855,72,4
256856,389,2
256857,84,5
256858,73,6
256859,85,9
256861,58,2
256862,288,3
256863,50,7
256864,63,6
256865,73,3
256866,84,8
256867,84,7
256868,45,4
256869,66,6
256870,1582,65
256871,174,6
256872,58,2
256873,255,6
256874,228,41
256875,97,12
256876,156,29
256877,268,17
256879,95,16
256880,228,17
256881,66,5
256882,240,13
256883,215,11
256884,356,4
256885,67,4
256886,104,19
256887,80,4
256888,73,4
256889,119,17
256890,153,13
256891,65,2
256892,72,5
256893,54,5
256895,127,13
256896,236,4
256897,65,5
256898,226,1
256899,188,20
255859,2480,15
256900,567,14
256901,73,4
256902,273,2
256903,187,4
256904,93,10
256905,74,8
256906,27,4
256907,84,8
256908,46,6
256909,60,6
256910,73,5
256911,60,6
256912,54,4
256913,45,3
256914,96,12
256915,53,1
256917,73,3
256916,3677,6
256918,70,5
256919,47,3
256920,74,2
256921,282,1
256923,59,2
256924,58,5
256925,80,5
256926,186,6
256927,66,7
256929,98,12
256931,59,2
256932,61,6
256933,63,4
256934,102,10
256935,65,4
256936,96,14
256937,56,6
256938,82,3
256939,85,4
256940,91,8
256941,102,10
256942,310,28
256943,75,4
256944,68,5
256945,110,16
256946,105,10
256947,130,10
256948,163,3
256949,292,14
256950,293,15
256951,317,19
256952,221,9
256953,181,10
256954,90,8
256955,149,16
256956,93,7
256957,174,26
256958,130,1
256959,162,6
256961,84,12
256962,92,14
256963,27,2
256964,138,1
256965,403,6
256966,1220,43
256968,326,4
256969,287,54
256970,733,3
256971,314,6
256972,72,7
256973,36,6
256974,86,24
256975,63,8
282470,9512,1
256976,40,4
256977,91,12
256978,94,14
256979,120,17
256980,50,4
256981,47,4
256982,77,12
256983,57,5
256984,82,5
256985,72,7
256986,141,2
256987,78,9
256988,66,6
256989,92,10
256990,184,30
256991,76,8
256992,104,16
256993,287,5
256994,86,6
256996,62,7
256997,75,6
256998,56,8
257000,223,42
256999,4029,16
257002,80,11
257003,70,6
257004,97,9
257005,138,8
257006,84,9
257007,138,11
257008,85,4
257011,64,4
257012,94,12
257013,87,9
257014,113,13
257015,205,33
257016,541,12
257017,109,10
257009,293,10
257018,75,4
257019,135,14
257020,92,8
257022,21555,67
257023,292,2
257024,89,3
257025,14072,20
257026,536,16
257027,73,7
257028,104,11
257029,87,9
257030,85,6
257031,219,4
257032,120,14
257034,137,1
257035,239,4
257036,209,1
257037,99,12
257038,109,12
257039,83,10
257040,61,6
282471,9836,1
257041,625,11
257049,67,5
257053,74,7
257054,1442,14
257055,207,7
257056,109,11
257057,1311,16
257058,47,8
257059,72,6
257061,2191,27
257063,81,6
257064,450,7
257065,77,5
257066,76,11
257067,39,1
257068,270,10
257069,933,74
257070,54,4
257071,53,3
257072,64,4
257073,99,13
257075,85,6
257076,70,8
257077,70,7
257078,235,10
257079,292,6
257080,170,5
257081,1021,4
257082,135,5
257083,116,1
257084,61,3
257085,100,11
257086,97,10
257087,534,5
257088,176,4
257089,24,2
257090,50,8
257091,80,7
257092,73,6
257093,175,2
257094,132,22
257095,440,13
257096,77,2
257097,80,8
257098,66,3
257099,269,6
257100,65,4
257101,145,6
257102,71,8
257104,110,6
257105,125,9
257106,240,5
257107,147,9
257108,180,12
257109,289,11
257110,48,4
257111,65,6
257112,62,7
257113,73,7
257114,64,8
282472,17486,9
257115,314,13
257116,89,5
257117,95,10
257118,307,10
257119,57,3
257120,68,6
257121,94,10
257122,116,10
257123,102,10
257124,187,2
257125,309,4
282473,9753,1
257126,276,4
257127,114,11
257128,547,11
257129,38,7
257130,87,6
257131,327,2
257132,82,6
257133,61,6
256960,1602,57
257134,71,3
257135,27,8
257136,223,6
257137,692,43
257138,60,4
257139,91,6
257140,86,10
257141,239,2
257142,61,6
257143,119,11
257144,114,11
257145,72,4
257146,58,9
257147,198,3
257148,280,4
257149,209,14
257151,162,1
257152,64,4
257153,68,6
257154,46,6
257155,85,11
257156,37,5
257157,79,7
257158,63,8
257159,69,9
257160,80,7
257161,56,5
257162,145,3
257163,48,3
257165,75,7
257166,83,8
257167,65,2
257168,1308,1
257169,65,2
257170,145,1
257171,66,2
257172,139,2
257173,135,1
257174,90,8
257175,81,8
257176,64,2
257177,118,9
257178,186,2
257179,160,28
257181,180,8
257182,73,4
257183,393,5
257184,100,12
257185,831,10
257186,99,12
257187,2386,69
257189,192,11
257190,114,10
257191,153,4
257193,433,2
257194,60,3
257196,76,2
257197,189,2
257198,118,14
257199,432,19
257200,2432,54
257201,306,4
257203,72,4
257204,268,3
257205,56,2
257206,84,8
257207,133,18
257208,101,13
257209,38,3
257210,3838,5
257211,54,2
257212,62,4
257213,222,11
257214,495,5
257215,421,12
257217,136,6
257218,59,4
257219,290,7
257220,65,2
257221,76,5
257222,419,14
257223,57,2
257224,71,1
257225,227,35
257226,139,6
257227,104,4
257228,109,5
257229,106,6
257230,115,4
257231,104,1
257232,50663,118
257233,342,16
257234,179,5
257235,291,2
257236,107,13
257237,104,10
257238,64,2
257239,122,16
257240,110,19
257241,115,18
257242,63,1
257243,64,1
257244,128,11
257245,93,11
257246,69,9
257247,90,10
257248,111,12
257249,92,4
257250,100,10
257251,59,6
257252,355,11
257253,210,5
257254,89,5
257255,124,9
257256,163,8
257258,151,9
257259,72,4
257260,103,10
257261,437,6
257262,61,6
257263,73,11
257264,56,5
257265,64,4
257266,94,10
257267,110,14
257268,70,2
257269,68,2
257270,62,2
257271,92,6
257272,148,2
257273,177,2
257274,116,16
257275,189,6
257276,259,4
257277,103,1
257278,229,5
257279,69,4
257280,730,17
257281,68,7
257283,202,4
257284,78,8
257285,107,8
257286,59,4
257287,69,8
257288,72,3
257289,21,1
282474,10430,4
257291,170,2
257293,212,3
257295,57,2
257297,102,11
257299,47,2
257301,58,6
257302,66,2
257303,66,4
257304,98,6
257305,90,11
257306,23,2
257307,85,6
257308,188,1
257309,118,9
282475,14143,2
257310,198,9
257311,57,1
257312,81,3
257313,2066,20
257314,62,3
257315,62,7
257316,431,21
256878,180,1
257317,83,3
257318,70,6
257319,169,3
257321,58,5
257322,77,2
257324,62,6
257325,79,10
257326,87,8
257327,107,8
257328,112,12
257329,68,2
257330,65,6
257331,60,6
257332,84,10
257333,116,17
257334,98,14
257335,62,6
257336,88,8
257337,70,8
257338,102,8
257340,518,30
257341,72,8
257342,71,6
257343,128,20
257344,84,8
257345,733,11
257346,3493,9
257347,111,2
257348,2745,5
257349,311,1
257350,237,4
282476,11543,5
257351,172,1
257352,168,1
257353,117,11
257355,152,6
257356,262,5
257354,834,55
257357,134,22
257359,239,12
257360,151,20
257361,417,19
257362,148,22
257363,297,2
282477,66468,50
257365,54,7
257366,49,2
257368,114,10
257369,477,16
257370,67,3
257371,60,2
257372,74,8
257373,96,9
257374,77,8
257375,76,2
257376,69,2
257377,65,3
257378,67,6
257379,113,17
257380,118,16
257381,70,5
257382,79,9
257383,222,6
257385,132,16
257386,439,6
257387,437,9
257388,133,6
257389,239,7
257390,378,12
257391,121,18
257392,89,14
257393,120,20
257394,169,25
257395,77,6
257397,56,4
282478,9956,1
257290,3534,23
257396,584,6
257398,611,10
257400,338,6
257401,141,5
257402,147,22
257403,152,2
257404,86,7
257405,87,6
257406,124,5
257505,562,2
257407,134,1
257408,53,5
257409,514,5
257411,126,35
257412,88,6
257413,86,4
257414,687,36
257416,74,4
257417,92,8
257418,78,8
257419,609,20
257420,380,4
257421,516,7
257415,474,10
257423,72,8
257424,70,4
257425,87,8
257426,75,3
257427,122,3
257410,724,22
257428,504,2
257430,482,9
257431,89,12
257432,84,7
257433,88,3
257435,86,3
257436,65,5
257438,89,1
257439,115,18
257440,103,7
257441,133,20
257442,85,7
257443,266,6
257444,246,6
257445,172,8
257446,180,6
257447,305,4
257448,193,10
257449,1251,11
257450,109,8
257451,73,10
257452,101,2
257453,720,6
257454,365,4
257455,127,5
257456,127,5
257457,93,6
257458,116,3
257459,401,11
257460,175,3
257461,140,3
257462,75,1
257463,170,1
257464,159,4
257465,755,19
257466,318,1
257467,225,3
257468,130,1
257469,83,7
257470,48,1
257471,274,8
257473,84,8
257474,59,4
257475,114,14
257476,40,5
257477,51,3
257478,59,6
257479,146,20
257480,74,5
257481,46,3
257482,231,12
257483,47,1
257484,272,2
257485,62,1
257486,49,3
282479,10113,1
257487,86,8
282480,11594,7
257488,108,8
257489,62,7
257490,70,5
257491,133,5
257492,98,14
257493,106,16
257494,116,13
257495,308,30
257497,848,5
257498,165,4
257499,138,18
257500,112,4
257502,551,6
257503,472,4
257504,486,10
257506,121,1
257507,426,1
257508,70,4
257509,87,6
257510,264,3
257511,80,5
257512,81,7
257513,83,5
257514,78,5
257515,103,12
257516,89,3
257517,249,8
257518,99,5
257519,140,16
257520,136,1
257521,70,7
257522,145,1
257523,248,5
257524,89,3
257525,62,4
257526,90,6
257527,69,4
257528,168,3
257529,5,1
257530,134,2
257531,4740,157
257532,100,12
257533,107,14
257534,67,2
257535,528,1
257536,241,2
257537,91,10
257538,344,4
257539,469,17
257540,460,41
257541,243,1
257542,72,5
257543,45,4
257544,56,4
257545,84,8
257546,80,12
257547,86,10
257548,447,7
257551,272,2
257553,209,7
257554,777,6
257555,92,10
257556,72,5
257557,346,3
257558,114,14
257559,71,6
257560,1907,17
257561,42,2
257562,67,7
257563,43,3
257564,52,6
257565,42,3
257566,486,2
257567,47,3
257568,53,4
257569,381,11
257570,62,1
257572,40,1
257573,60,1
257574,48,4
257575,58,6
257576,52,3
257577,52,5
257578,61,6
257579,54,2
257580,48,3
257581,60,3
257582,48,3
257583,47,3
257584,650,9
257585,38,5
257586,49,4
257587,343,7
257588,107,14
257589,483,5
257590,142,21
257593,99,4
257592,130,10
257594,64,8
257595,79,8
257596,76,4
257597,62,6
257598,71,9
257599,49,3
257600,69,5
257601,261,5
257602,306,4
257603,220,4
257604,336,7
257605,218,6
257606,86,9
257607,124,23
257608,103,12
257609,102,13
257610,132,14
257611,141,19
257612,78,9
257613,312,1
257614,83,8
257615,201,5
257616,92,4
257617,220,17
257618,287,6
257619,239,1
